customer_id,first_name,last_name,sum_of_payments,count_of_rents,avg_payment,is_active,rank_by_sum_of_payments
24,Kimberly,Lee,85.77,23,3.7291300000000001,inactive,449
8,Susan,Wilson,85.77,23,3.7291300000000001,active,449
77,Jane,Bennett,85.77,23,3.7291300000000001,inactive,449
450,Jay,Robb,85.75,25,3.4300000000000002,active,452
542,Lonnie,Tirado,84.84,16,5.3025000000000002,inactive,453
55,Doris,Reed,84.81,19,4.4636839999999998,inactive,454
545,Julio,Noland,84.81,19,4.4636839999999998,active,454
539,Mathew,Bolin,84.80,20,4.2400000000000002,inactive,456
88,Bonnie,Hughes,84.80,20,4.2400000000000002,active,456
299,James,Gannon,84.79,21,4.0376190000000003,inactive,458
6,Jennifer,Davis,84.75,25,3.3900000000000001,active,459
140,Eva,Ramos,83.82,18,4.6566669999999997,active,460
480,Corey,Hauser,83.81,19,4.4110529999999999,active,461
143,Leslie,Gordon,83.80,20,4.1900000000000004,active,462
440,Bernard,Colby,83.79,21,3.9900000000000002,active,463
598,Wade,Delvalle,83.78,22,3.8081820000000000,active,464
340,Patrick,Newsom,83.77,23,3.6421739999999998,inactive,465
496,Tyler,Wren,82.81,19,4.3584209999999999,active,466
564,Bob,Pfeiffer,82.78,22,3.7627269999999999,inactive,467
498,Gene,Sanborn,82.76,24,3.4483329999999999,inactive,468
524,Jared,Ely,81.83,17,4.8135289999999999,inactive,469
483,Vernon,Chapa,81.83,17,4.8135289999999999,inactive,469
322,Jason,Morrissey,81.81,19,4.3057889999999999,active,471
308,Thomas,Grigsby,81.81,19,4.3057889999999999,active,471
174,Yvonne,Watkins,81.81,19,4.3057889999999999,active,471
165,Lorraine,Stephens,81.80,20,4.0899999999999999,active,474
312,Mark,Rinehart,81.80,20,4.0899999999999999,active,474
4,Barbara,Jones,81.78,22,3.7172730000000000,active,476
534,Christian,Jung,81.78,22,3.7172730000000000,active,476
527,Cory,Meehan,81.76,24,3.4066670000000001,active,478
215,Jessie,Banks,81.76,24,3.4066670000000001,active,478
151,Megan,Palmer,81.75,25,3.2700000000000000,active,480
311,Paul,Trout,80.85,15,5.3899999999999997,active,481
449,Oscar,Aquino,80.83,17,4.7547059999999997,inactive,482
205,Eileen,Carr,80.82,18,4.4900000000000002,inactive,483
316,Steven,Curley,80.81,19,4.2531580000000000,active,484
184,Vivian,Ruiz,80.80,20,4.0400000000000000,active,485
287,Becky,Miles,80.78,22,3.6718180000000000,active,486
290,Kristina,Chambers,80.78,22,3.6718180000000000,inactive,486
521,Roland,South,80.77,23,3.5117389999999999,active,488
357,Keith,Rico,80.77,23,3.5117389999999999,active,488
304,David,Royal,79.81,19,4.2005260000000000,inactive,490
109,Edna,West,79.81,19,4.2005260000000000,active,490
282,Jenny,Castro,79.80,20,3.9900000000000002,active,492
185,Roberta,Harper,79.80,20,3.9900000000000002,inactive,492
387,Jesse,Schilling,79.78,22,3.6263640000000001,inactive,494
391,Clarence,Gamez,79.75,25,3.1899999999999999,inactive,495
429,Frederick,Isbell,78.84,16,4.9275000000000002,inactive,496
599,Austin,Cintron,78.82,18,4.3788890000000000,active,497
18,Carol,Garcia,78.81,19,4.1478950000000001,inactive,498
338,Dennis,Gilman,78.80,20,3.9399999999999999,inactive,499
9,Margaret,Moore,78.80,20,3.9399999999999999,active,499
298,Erika,Pena,78.79,21,3.7519049999999998,active,501
62,Joan,Cooper,78.79,21,3.7519049999999998,active,501
227,Colleen,Burton,78.78,22,3.5809090000000001,active,503
435,Ricky,Shelby,78.77,23,3.4247830000000001,inactive,504
223,Melinda,Fernandez,77.84,16,4.8650000000000002,active,505
402,Luis,Yanez,77.81,19,4.0952630000000001,active,506
134,Emma,Boyd,77.81,19,4.0952630000000001,active,506
394,Chris,Brothers,77.80,20,3.8900000000000001,active,508
384,Ernest,Stepp,77.79,21,3.7042860000000002,inactive,509
104,Rita,Graham,77.78,22,3.5354549999999998,inactive,510
243,Lydia,Burke,77.77,23,3.3813040000000001,inactive,511
246,Marian,Mendoza,76.82,18,4.2677779999999998,active,512
93,Phyllis,Foster,76.80,20,3.8399999999999999,active,513
118,Kim,Cruz,76.80,20,3.8399999999999999,active,513
224,Pearl,Garza,76.78,22,3.4900000000000002,active,515
70,Christina,Ramirez,75.83,17,4.4605880000000004,active,516
270,Leah,Curtis,75.81,19,3.9900000000000002,active,517
358,Samuel,Marlow,75.80,20,3.7900000000000000,inactive,518
551,Clayton,Barbee,75.79,21,3.6090480000000000,inactive,519
183,Ida,Andrews,75.78,22,3.4445450000000002,inactive,520
530,Darryl,Ashcraft,75.78,22,3.4445450000000002,active,520
194,Kristen,Chavez,74.84,16,4.6775000000000002,active,522
412,Allen,Butterfield,74.83,17,4.4017650000000001,active,523
555,Dwight,Lombardi,74.83,17,4.4017650000000001,inactive,523
327,Larry,Thrasher,74.81,19,3.9373680000000002,active,525
420,Jacob,Lance,74.80,20,3.7400000000000002,active,526
76,Irene,Price,74.79,21,3.5614290000000000,active,527
142,April,Burns,74.77,23,3.2508699999999999,active,528
398,Antonio,Meek,73.85,15,4.9233330000000004,inactive,529
291,Toni,Holt,73.83,17,4.3429409999999997,active,530
399,Danny,Isom,73.82,18,4.1011110000000004,active,531
152,Alicia,Mills,73.81,19,3.8847369999999999,active,532
79,Rachel,Barnes,73.81,19,3.8847369999999999,inactive,532
428,Herbert,Kruger,73.81,19,3.8847369999999999,inactive,532
543,Lance,Pemberton,73.80,20,3.6899999999999999,active,535
596,Enrique,Forsythe,73.78,22,3.3536359999999998,active,536
335,Gregory,Mauldin,73.78,22,3.3536359999999998,active,536
411,Norman,Currier,73.76,24,3.0733329999999999,active,538
95,Paula,Bryant,72.83,17,4.2841180000000003,inactive,539
556,Armando,Gruber,72.82,18,4.0455560000000004,active,540
325,Timothy,Bunn,72.82,18,4.0455560000000004,inactive,540
85,Anne,Powell,72.79,21,3.4661900000000001,inactive,542
301,Robert,Baughman,71.85,15,4.7900000000000000,inactive,543
222,Delores,Hansen,71.84,16,4.4900000000000002,inactive,544
94,Norma,Gonzales,71.81,19,3.7794740000000000,active,545
430,Ray,Houle,71.80,20,3.5899999999999999,inactive,546
278,Billie,Horton,71.79,21,3.4185710000000000,active,547
177,Samantha,Duncan,71.77,23,3.1204350000000001,inactive,548
255,Irma,Pearson,70.82,18,3.9344440000000001,inactive,549
378,Eugene,Culpepper,70.82,18,3.9344440000000001,inactive,549
370,Wayne,Truong,70.81,19,3.7268420000000000,active,551
303,William,Satterfield,70.81,19,3.7268420000000000,active,551
117,Edith,Mcdonald,69.83,17,4.1076470000000000,active,553
369,Fred,Wheat,69.79,21,3.3233329999999999,active,554
514,Franklin,Troutman,69.79,21,3.3233329999999999,active,554
310,Daniel,Cabral,68.87,13,5.2976919999999996,inactive,556
465,Floyd,Gandy,68.84,16,4.3025000000000002,active,557
525,Adrian,Clary,68.82,18,3.8233329999999999,active,558
355,Terry,Grissom,68.81,19,3.6215790000000001,active,559
283,Felicia,Sutton,68.77,23,2.9900000000000002,active,560
48,Ann,Evans,67.86,14,4.8471430000000000,inactive,561
464,Jerome,Kenyon,67.86,14,4.8471430000000000,active,561
315,Kenneth,Gooden,67.86,14,4.8471430000000000,active,561
218,Vera,Mccoy,67.82,18,3.7677779999999998,active,564
191,Jeanette,Greene,66.82,18,3.7122220000000001,active,565
458,Lloyd,Dowd,66.81,19,3.5163160000000002,active,566
568,Alberto,Henning,66.79,21,3.1804760000000001,active,567
272,Kay,Caldwell,65.87,13,5.0669230000000001,inactive,568
353,Jonathan,Scarborough,65.83,17,3.8723529999999999,active,569
328,Jeffrey,Spear,65.83,17,3.8723529999999999,active,569
413,Marvin,Yee,65.81,19,3.4636840000000002,active,571
164,Joann,Gardner,64.85,15,4.3233329999999999,inactive,572
344,Henry,Billingsley,64.84,16,4.0525000000000002,inactive,573
326,Jose,Andrew,64.82,18,3.6011110000000000,inactive,574
313,Donald,Mahon,63.84,16,3.9900000000000002,active,575
548,Allan,Cornish,63.84,16,3.9900000000000002,active,575
350,Juan,Fraley,63.79,21,3.0376189999999998,active,577
557,Felix,Gaffney,63.78,22,2.8990909999999999,active,578
492,Lester,Kraus,62.85,15,4.1900000000000004,active,579
549,Nelson,Christenson,62.84,16,3.9275000000000002,inactive,580
401,Tony,Carranza,61.82,18,3.4344440000000001,active,581
330,Scott,Shelley,60.82,18,3.3788890000000000,active,582
136,Anita,Morales,59.86,14,4.2757139999999998,active,583
162,Lauren,Hudson,59.83,17,3.5194120000000000,active,584
159,Jill,Hawkins,58.83,17,3.4605880000000000,inactive,585
97,Annie,Russell,58.82,18,3.2677779999999998,inactive,586
252,Mattie,Hoffman,58.80,20,2.9399999999999999,active,587
61,Katherine,Rivera,57.87,13,4.4515380000000002,active,588
124,Sheila,Wells,57.86,14,4.1328569999999996,active,589
395,Johnny,Turpin,57.81,19,3.0426319999999998,active,590
271,Penny,Neal,56.84,16,3.5525000000000002,inactive,591
250,Jo,Fowler,54.85,15,3.6566670000000001,inactive,592
288,Bobbie,Craig,52.81,19,2.7794740000000000,inactive,593
586,Kirk,Stclair,50.83,17,2.9900000000000002,active,594
110,Tiffany,Jordan,49.88,12,4.1566669999999997,inactive,595
320,Anthony,Schwab,47.85,15,3.1899999999999999,inactive,596
248,Caroline,Bowman,37.87,13,2.9130769999999999,inactive,597
281,Leona,Obrien,32.90,10,3.2900000000000000,inactive,598
318,Brian,Wyman,27.93,7,3.9900000000000002,inactive,599

